Probe_ids	Time0	Time1	Time2	Time3	Time4	Time5
Gene1	0	3.4555	3.7139	3.5245	3.3526	3.4996
Gene2	0	0.7193	1.0782	1.0783	0.8543	0.8787
Gene3	0	0.599	1.1959	0.8905	0.4406	0.425
Gene4	0	1.4377	0.7241	0.2964	-0.0114	0.1034
Gene5	0	2.1853	3.3187	3.3862	3.2019	3.2664
Gene6	0	0.4214	1.0584	0.9315	0.8259	1.0371
Gene7	0	1.8529	1.3839	0.4021	-0.0522	-0.1174
Gene8	0	0.1713	-0.2225	-0.65	-0.9738	-0.7261
Gene9	0	-0.5088	-0.3991	-1.0944	-1.7731	-1.4595
